TOP.5e5e1c53.000835e6	START
TOP.5e7a2417.000d1d9e	proc_stop	1585062935
TOP.5e7a2417.000d1d9e	STOP
TOP.5e7a2735.00019275	START
TOP.5e7a2735.00019275	user_options->separator	:
TOP.5e7a2735.00019275	user_options->custom_charset_1	?u?l
TOP.5e7a2735.00019275	user_options->custom_charset_2	?u?l?d
TOP.5e7a2735.00019275	user_options->encoding_from	utf-8
TOP.5e7a2735.00019275	user_options->encoding_to	utf-8
TOP.5e7a2735.00019275	user_options->rule_buf_l	:
TOP.5e7a2735.00019275	user_options->rule_buf_r	:
TOP.5e7a2735.00019275	user_options->session	show
TOP.5e7a2735.00019275	user_options->limit	0
TOP.5e7a2735.00019275	user_options->skip	0
TOP.5e7a2735.00019275	user_options->attack_mode	100
TOP.5e7a2735.00019275	user_options->benchmark	0
TOP.5e7a2735.00019275	user_options->benchmark_all	0
TOP.5e7a2735.00019275	user_options->bitmap_max	18
TOP.5e7a2735.00019275	user_options->bitmap_min	16
TOP.5e7a2735.00019275	user_options->debug_mode	0
TOP.5e7a2735.00019275	user_options->example_hashes	0
TOP.5e7a2735.00019275	user_options->force	0
TOP.5e7a2735.00019275	user_options->hwmon_disable	0
TOP.5e7a2735.00019275	user_options->hwmon_temp_abort	90
TOP.5e7a2735.00019275	user_options->hash_mode	20
TOP.5e7a2735.00019275	user_options->hex_charset	0
TOP.5e7a2735.00019275	user_options->hex_salt	1
TOP.5e7a2735.00019275	user_options->hex_wordlist	0
TOP.5e7a2735.00019275	user_options->increment	1
TOP.5e7a2735.00019275	user_options->increment_max	256
TOP.5e7a2735.00019275	user_options->increment_min	4
TOP.5e7a2735.00019275	user_options->keep_guessing	0
TOP.5e7a2735.00019275	user_options->kernel_accel	0
TOP.5e7a2735.00019275	user_options->kernel_loops	0
TOP.5e7a2735.00019275	user_options->kernel_threads	0
TOP.5e7a2735.00019275	user_options->keyspace	0
TOP.5e7a2735.00019275	user_options->left	0
TOP.5e7a2735.00019275	user_options->logfile_disable	0
TOP.5e7a2735.00019275	user_options->loopback	0
TOP.5e7a2735.00019275	user_options->machine_readable	0
TOP.5e7a2735.00019275	user_options->markov_classic	0
TOP.5e7a2735.00019275	user_options->markov_disable	0
TOP.5e7a2735.00019275	user_options->markov_threshold	256
TOP.5e7a2735.00019275	user_options->opencl_info	0
TOP.5e7a2735.00019275	user_options->opencl_vector_width	0
TOP.5e7a2735.00019275	user_options->optimized_kernel_enable	0
TOP.5e7a2735.00019275	user_options->outfile_autohex	1
TOP.5e7a2735.00019275	user_options->outfile_check_timer	5
TOP.5e7a2735.00019275	user_options->outfile_format	3
TOP.5e7a2735.00019275	user_options->wordlist_autohex_disable	0
TOP.5e7a2735.00019275	user_options->potfile_disable	0
TOP.5e7a2735.00019275	user_options->progress_only	0
TOP.5e7a2735.00019275	user_options->quiet	1
TOP.5e7a2735.00019275	user_options->remove	0
TOP.5e7a2735.00019275	user_options->remove_timer	60
TOP.5e7a2735.00019275	user_options->restore	0
TOP.5e7a2735.00019275	user_options->restore_disable	1
TOP.5e7a2735.00019275	user_options->restore_timer	60
TOP.5e7a2735.00019275	user_options->rp_files_cnt	0
TOP.5e7a2735.00019275	user_options->rp_gen	0
TOP.5e7a2735.00019275	user_options->rp_gen_func_max	4
TOP.5e7a2735.00019275	user_options->rp_gen_func_min	1
TOP.5e7a2735.00019275	user_options->rp_gen_seed	0
TOP.5e7a2735.00019275	user_options->runtime	0
TOP.5e7a2735.00019275	user_options->scrypt_tmto	0
TOP.5e7a2735.00019275	user_options->segment_size	33554432
TOP.5e7a2735.00019275	user_options->self_test_disable	0
TOP.5e7a2735.00019275	user_options->slow_candidates	0
TOP.5e7a2735.00019275	user_options->show	1
TOP.5e7a2735.00019275	user_options->speed_only	0
TOP.5e7a2735.00019275	user_options->spin_damp	8
TOP.5e7a2735.00019275	user_options->status	0
TOP.5e7a2735.00019275	user_options->status_timer	10
TOP.5e7a2735.00019275	user_options->stdout_flag	0
TOP.5e7a2735.00019275	user_options->usage	0
TOP.5e7a2735.00019275	user_options->username	0
TOP.5e7a2735.00019275	user_options->veracrypt_pim	0
TOP.5e7a2735.00019275	user_options->version	0
TOP.5e7a2735.00019275	user_options->workload_profile	2
TOP.5e7a2735.00019275	user_options->brain_client	0
TOP.5e7a2735.00019275	user_options->brain_client_features	2
TOP.5e7a2735.00019275	user_options->brain_server	0
TOP.5e7a2735.00019275	user_options->brain_port	6863
TOP.5e7a2735.00019275	user_options->brain_session	0
TOP.5e7a2735.00019275	proc_start	1585063733
TOP.5e7a2735.00019275	proc_stop	1585063733
TOP.5e7a2735.00019275	STOP
TOP.5e7a28e9.000c9d65	START
TOP.5e7a28e9.000c9d65	user_options->separator	:
TOP.5e7a28e9.000c9d65	user_options->custom_charset_1	?u?l
TOP.5e7a28e9.000c9d65	user_options->custom_charset_2	?u?l?d
TOP.5e7a28e9.000c9d65	user_options->encoding_from	utf-8
TOP.5e7a28e9.000c9d65	user_options->encoding_to	utf-8
TOP.5e7a28e9.000c9d65	user_options->rule_buf_l	:
TOP.5e7a28e9.000c9d65	user_options->rule_buf_r	:
TOP.5e7a28e9.000c9d65	user_options->session	show
TOP.5e7a28e9.000c9d65	user_options->limit	0
TOP.5e7a28e9.000c9d65	user_options->skip	0
TOP.5e7a28e9.000c9d65	user_options->attack_mode	100
TOP.5e7a28e9.000c9d65	user_options->benchmark	0
TOP.5e7a28e9.000c9d65	user_options->benchmark_all	0
TOP.5e7a28e9.000c9d65	user_options->bitmap_max	18
TOP.5e7a28e9.000c9d65	user_options->bitmap_min	16
TOP.5e7a28e9.000c9d65	user_options->debug_mode	0
TOP.5e7a28e9.000c9d65	user_options->example_hashes	0
TOP.5e7a28e9.000c9d65	user_options->force	0
TOP.5e7a28e9.000c9d65	user_options->hwmon_disable	0
TOP.5e7a28e9.000c9d65	user_options->hwmon_temp_abort	90
TOP.5e7a28e9.000c9d65	user_options->hash_mode	20
TOP.5e7a28e9.000c9d65	user_options->hex_charset	0
TOP.5e7a28e9.000c9d65	user_options->hex_salt	1
TOP.5e7a28e9.000c9d65	user_options->hex_wordlist	0
TOP.5e7a28e9.000c9d65	user_options->increment	1
TOP.5e7a28e9.000c9d65	user_options->increment_max	256
TOP.5e7a28e9.000c9d65	user_options->increment_min	4
TOP.5e7a28e9.000c9d65	user_options->keep_guessing	0
TOP.5e7a28e9.000c9d65	user_options->kernel_accel	0
TOP.5e7a28e9.000c9d65	user_options->kernel_loops	0
TOP.5e7a28e9.000c9d65	user_options->kernel_threads	0
TOP.5e7a28e9.000c9d65	user_options->keyspace	0
TOP.5e7a28e9.000c9d65	user_options->left	0
TOP.5e7a28e9.000c9d65	user_options->logfile_disable	0
TOP.5e7a28e9.000c9d65	user_options->loopback	0
TOP.5e7a28e9.000c9d65	user_options->machine_readable	0
TOP.5e7a28e9.000c9d65	user_options->markov_classic	0
TOP.5e7a28e9.000c9d65	user_options->markov_disable	0
TOP.5e7a28e9.000c9d65	user_options->markov_threshold	256
TOP.5e7a28e9.000c9d65	user_options->opencl_info	0
TOP.5e7a28e9.000c9d65	user_options->opencl_vector_width	0
TOP.5e7a28e9.000c9d65	user_options->optimized_kernel_enable	0
TOP.5e7a28e9.000c9d65	user_options->outfile_autohex	1
TOP.5e7a28e9.000c9d65	user_options->outfile_check_timer	5
TOP.5e7a28e9.000c9d65	user_options->outfile_format	3
TOP.5e7a28e9.000c9d65	user_options->wordlist_autohex_disable	0
TOP.5e7a28e9.000c9d65	user_options->potfile_disable	0
TOP.5e7a28e9.000c9d65	user_options->progress_only	0
TOP.5e7a28e9.000c9d65	user_options->quiet	1
TOP.5e7a28e9.000c9d65	user_options->remove	0
TOP.5e7a28e9.000c9d65	user_options->remove_timer	60
TOP.5e7a28e9.000c9d65	user_options->restore	0
TOP.5e7a28e9.000c9d65	user_options->restore_disable	1
TOP.5e7a28e9.000c9d65	user_options->restore_timer	60
TOP.5e7a28e9.000c9d65	user_options->rp_files_cnt	0
TOP.5e7a28e9.000c9d65	user_options->rp_gen	0
TOP.5e7a28e9.000c9d65	user_options->rp_gen_func_max	4
TOP.5e7a28e9.000c9d65	user_options->rp_gen_func_min	1
TOP.5e7a28e9.000c9d65	user_options->rp_gen_seed	0
TOP.5e7a28e9.000c9d65	user_options->runtime	0
TOP.5e7a28e9.000c9d65	user_options->scrypt_tmto	0
TOP.5e7a28e9.000c9d65	user_options->segment_size	33554432
TOP.5e7a28e9.000c9d65	user_options->self_test_disable	0
TOP.5e7a28e9.000c9d65	user_options->slow_candidates	0
TOP.5e7a28e9.000c9d65	user_options->show	1
TOP.5e7a28e9.000c9d65	user_options->speed_only	0
TOP.5e7a28e9.000c9d65	user_options->spin_damp	8
TOP.5e7a28e9.000c9d65	user_options->status	0
TOP.5e7a28e9.000c9d65	user_options->status_timer	10
TOP.5e7a28e9.000c9d65	user_options->stdout_flag	0
TOP.5e7a28e9.000c9d65	user_options->usage	0
TOP.5e7a28e9.000c9d65	user_options->username	0
TOP.5e7a28e9.000c9d65	user_options->veracrypt_pim	0
TOP.5e7a28e9.000c9d65	user_options->version	0
TOP.5e7a28e9.000c9d65	user_options->workload_profile	2
TOP.5e7a28e9.000c9d65	user_options->brain_client	0
TOP.5e7a28e9.000c9d65	user_options->brain_client_features	2
TOP.5e7a28e9.000c9d65	user_options->brain_server	0
TOP.5e7a28e9.000c9d65	user_options->brain_port	6863
TOP.5e7a28e9.000c9d65	user_options->brain_session	0
TOP.5e7a28e9.000c9d65	proc_start	1585064169
TOP.5e7a28e9.000c9d65	proc_stop	1585064169
TOP.5e7a28e9.000c9d65	STOP
TOP.5e7a292c.00011af5	START
TOP.5e7a292c.00011af5	user_options->separator	:
TOP.5e7a292c.00011af5	user_options->custom_charset_1	?u?l
TOP.5e7a292c.00011af5	user_options->custom_charset_2	?u?l?d
TOP.5e7a292c.00011af5	user_options->encoding_from	utf-8
TOP.5e7a292c.00011af5	user_options->encoding_to	utf-8
TOP.5e7a292c.00011af5	user_options->rule_buf_l	:
TOP.5e7a292c.00011af5	user_options->rule_buf_r	:
TOP.5e7a292c.00011af5	user_options->session	show
TOP.5e7a292c.00011af5	user_options->limit	0
TOP.5e7a292c.00011af5	user_options->skip	0
TOP.5e7a292c.00011af5	user_options->attack_mode	100
TOP.5e7a292c.00011af5	user_options->benchmark	0
TOP.5e7a292c.00011af5	user_options->benchmark_all	0
TOP.5e7a292c.00011af5	user_options->bitmap_max	18
TOP.5e7a292c.00011af5	user_options->bitmap_min	16
TOP.5e7a292c.00011af5	user_options->debug_mode	0
TOP.5e7a292c.00011af5	user_options->example_hashes	0
TOP.5e7a292c.00011af5	user_options->force	0
TOP.5e7a292c.00011af5	user_options->hwmon_disable	0
TOP.5e7a292c.00011af5	user_options->hwmon_temp_abort	90
TOP.5e7a292c.00011af5	user_options->hash_mode	20
TOP.5e7a292c.00011af5	user_options->hex_charset	0
TOP.5e7a292c.00011af5	user_options->hex_salt	1
TOP.5e7a292c.00011af5	user_options->hex_wordlist	0
TOP.5e7a292c.00011af5	user_options->increment	1
TOP.5e7a292c.00011af5	user_options->increment_max	256
TOP.5e7a292c.00011af5	user_options->increment_min	4
TOP.5e7a292c.00011af5	user_options->keep_guessing	0
TOP.5e7a292c.00011af5	user_options->kernel_accel	0
TOP.5e7a292c.00011af5	user_options->kernel_loops	0
TOP.5e7a292c.00011af5	user_options->kernel_threads	0
TOP.5e7a292c.00011af5	user_options->keyspace	0
TOP.5e7a292c.00011af5	user_options->left	0
TOP.5e7a292c.00011af5	user_options->logfile_disable	0
TOP.5e7a292c.00011af5	user_options->loopback	0
TOP.5e7a292c.00011af5	user_options->machine_readable	0
TOP.5e7a292c.00011af5	user_options->markov_classic	0
TOP.5e7a292c.00011af5	user_options->markov_disable	0
TOP.5e7a292c.00011af5	user_options->markov_threshold	256
TOP.5e7a292c.00011af5	user_options->opencl_info	0
TOP.5e7a292c.00011af5	user_options->opencl_vector_width	0
TOP.5e7a292c.00011af5	user_options->optimized_kernel_enable	0
TOP.5e7a292c.00011af5	user_options->outfile_autohex	1
TOP.5e7a292c.00011af5	user_options->outfile_check_timer	5
TOP.5e7a292c.00011af5	user_options->outfile_format	3
TOP.5e7a292c.00011af5	user_options->wordlist_autohex_disable	0
TOP.5e7a292c.00011af5	user_options->potfile_disable	0
TOP.5e7a292c.00011af5	user_options->progress_only	0
TOP.5e7a292c.00011af5	user_options->quiet	1
TOP.5e7a292c.00011af5	user_options->remove	0
TOP.5e7a292c.00011af5	user_options->remove_timer	60
TOP.5e7a292c.00011af5	user_options->restore	0
TOP.5e7a292c.00011af5	user_options->restore_disable	1
TOP.5e7a292c.00011af5	user_options->restore_timer	60
TOP.5e7a292c.00011af5	user_options->rp_files_cnt	0
TOP.5e7a292c.00011af5	user_options->rp_gen	0
TOP.5e7a292c.00011af5	user_options->rp_gen_func_max	4
TOP.5e7a292c.00011af5	user_options->rp_gen_func_min	1
TOP.5e7a292c.00011af5	user_options->rp_gen_seed	0
TOP.5e7a292c.00011af5	user_options->runtime	0
TOP.5e7a292c.00011af5	user_options->scrypt_tmto	0
TOP.5e7a292c.00011af5	user_options->segment_size	33554432
TOP.5e7a292c.00011af5	user_options->self_test_disable	0
TOP.5e7a292c.00011af5	user_options->slow_candidates	0
TOP.5e7a292c.00011af5	user_options->show	1
TOP.5e7a292c.00011af5	user_options->speed_only	0
TOP.5e7a292c.00011af5	user_options->spin_damp	8
TOP.5e7a292c.00011af5	user_options->status	0
TOP.5e7a292c.00011af5	user_options->status_timer	10
TOP.5e7a292c.00011af5	user_options->stdout_flag	0
TOP.5e7a292c.00011af5	user_options->usage	0
TOP.5e7a292c.00011af5	user_options->username	0
TOP.5e7a292c.00011af5	user_options->veracrypt_pim	0
TOP.5e7a292c.00011af5	user_options->version	0
TOP.5e7a292c.00011af5	user_options->workload_profile	2
TOP.5e7a292c.00011af5	user_options->brain_client	0
TOP.5e7a292c.00011af5	user_options->brain_client_features	2
TOP.5e7a292c.00011af5	user_options->brain_server	0
TOP.5e7a292c.00011af5	user_options->brain_port	6863
TOP.5e7a292c.00011af5	user_options->brain_session	0
TOP.5e7a292c.00011af5	proc_start	1585064236
TOP.5e7a292c.00011af5	proc_stop	1585064236
TOP.5e7a292c.00011af5	STOP
TOP.5e7a29c0.0008b7eb	START
TOP.5e7a29c0.0008b7eb	user_options->separator	:
TOP.5e7a29c0.0008b7eb	user_options->custom_charset_1	?u?l
TOP.5e7a29c0.0008b7eb	user_options->custom_charset_2	?u?l?d
TOP.5e7a29c0.0008b7eb	user_options->encoding_from	utf-8
TOP.5e7a29c0.0008b7eb	user_options->encoding_to	utf-8
TOP.5e7a29c0.0008b7eb	user_options->rule_buf_l	:
TOP.5e7a29c0.0008b7eb	user_options->rule_buf_r	:
TOP.5e7a29c0.0008b7eb	user_options->session	show
TOP.5e7a29c0.0008b7eb	user_options->limit	0
TOP.5e7a29c0.0008b7eb	user_options->skip	0
TOP.5e7a29c0.0008b7eb	user_options->attack_mode	100
TOP.5e7a29c0.0008b7eb	user_options->benchmark	0
TOP.5e7a29c0.0008b7eb	user_options->benchmark_all	0
TOP.5e7a29c0.0008b7eb	user_options->bitmap_max	18
TOP.5e7a29c0.0008b7eb	user_options->bitmap_min	16
TOP.5e7a29c0.0008b7eb	user_options->debug_mode	0
TOP.5e7a29c0.0008b7eb	user_options->example_hashes	0
TOP.5e7a29c0.0008b7eb	user_options->force	0
TOP.5e7a29c0.0008b7eb	user_options->hwmon_disable	0
TOP.5e7a29c0.0008b7eb	user_options->hwmon_temp_abort	90
TOP.5e7a29c0.0008b7eb	user_options->hash_mode	20
TOP.5e7a29c0.0008b7eb	user_options->hex_charset	0
TOP.5e7a29c0.0008b7eb	user_options->hex_salt	1
TOP.5e7a29c0.0008b7eb	user_options->hex_wordlist	0
TOP.5e7a29c0.0008b7eb	user_options->increment	1
TOP.5e7a29c0.0008b7eb	user_options->increment_max	256
TOP.5e7a29c0.0008b7eb	user_options->increment_min	4
TOP.5e7a29c0.0008b7eb	user_options->keep_guessing	0
TOP.5e7a29c0.0008b7eb	user_options->kernel_accel	0
TOP.5e7a29c0.0008b7eb	user_options->kernel_loops	0
TOP.5e7a29c0.0008b7eb	user_options->kernel_threads	0
TOP.5e7a29c0.0008b7eb	user_options->keyspace	0
TOP.5e7a29c0.0008b7eb	user_options->left	0
TOP.5e7a29c0.0008b7eb	user_options->logfile_disable	0
TOP.5e7a29c0.0008b7eb	user_options->loopback	0
TOP.5e7a29c0.0008b7eb	user_options->machine_readable	0
TOP.5e7a29c0.0008b7eb	user_options->markov_classic	0
TOP.5e7a29c0.0008b7eb	user_options->markov_disable	0
TOP.5e7a29c0.0008b7eb	user_options->markov_threshold	256
TOP.5e7a29c0.0008b7eb	user_options->opencl_info	0
TOP.5e7a29c0.0008b7eb	user_options->opencl_vector_width	0
TOP.5e7a29c0.0008b7eb	user_options->optimized_kernel_enable	0
TOP.5e7a29c0.0008b7eb	user_options->outfile_autohex	1
TOP.5e7a29c0.0008b7eb	user_options->outfile_check_timer	5
TOP.5e7a29c0.0008b7eb	user_options->outfile_format	3
TOP.5e7a29c0.0008b7eb	user_options->wordlist_autohex_disable	0
TOP.5e7a29c0.0008b7eb	user_options->potfile_disable	0
TOP.5e7a29c0.0008b7eb	user_options->progress_only	0
TOP.5e7a29c0.0008b7eb	user_options->quiet	1
TOP.5e7a29c0.0008b7eb	user_options->remove	0
TOP.5e7a29c0.0008b7eb	user_options->remove_timer	60
TOP.5e7a29c0.0008b7eb	user_options->restore	0
TOP.5e7a29c0.0008b7eb	user_options->restore_disable	1
TOP.5e7a29c0.0008b7eb	user_options->restore_timer	60
TOP.5e7a29c0.0008b7eb	user_options->rp_files_cnt	0
TOP.5e7a29c0.0008b7eb	user_options->rp_gen	0
TOP.5e7a29c0.0008b7eb	user_options->rp_gen_func_max	4
TOP.5e7a29c0.0008b7eb	user_options->rp_gen_func_min	1
TOP.5e7a29c0.0008b7eb	user_options->rp_gen_seed	0
TOP.5e7a29c0.0008b7eb	user_options->runtime	0
TOP.5e7a29c0.0008b7eb	user_options->scrypt_tmto	0
TOP.5e7a29c0.0008b7eb	user_options->segment_size	33554432
TOP.5e7a29c0.0008b7eb	user_options->self_test_disable	0
TOP.5e7a29c0.0008b7eb	user_options->slow_candidates	0
TOP.5e7a29c0.0008b7eb	user_options->show	1
TOP.5e7a29c0.0008b7eb	user_options->speed_only	0
TOP.5e7a29c0.0008b7eb	user_options->spin_damp	8
TOP.5e7a29c0.0008b7eb	user_options->status	0
TOP.5e7a29c0.0008b7eb	user_options->status_timer	10
TOP.5e7a29c0.0008b7eb	user_options->stdout_flag	0
TOP.5e7a29c0.0008b7eb	user_options->usage	0
TOP.5e7a29c0.0008b7eb	user_options->username	0
TOP.5e7a29c0.0008b7eb	user_options->veracrypt_pim	0
TOP.5e7a29c0.0008b7eb	user_options->version	0
TOP.5e7a29c0.0008b7eb	user_options->workload_profile	2
TOP.5e7a29c0.0008b7eb	user_options->brain_client	0
TOP.5e7a29c0.0008b7eb	user_options->brain_client_features	2
TOP.5e7a29c0.0008b7eb	user_options->brain_server	0
TOP.5e7a29c0.0008b7eb	user_options->brain_port	6863
TOP.5e7a29c0.0008b7eb	user_options->brain_session	0
TOP.5e7a29c0.0008b7eb	proc_start	1585064384
TOP.5e7a29c0.0008b7eb	proc_stop	1585064384
TOP.5e7a29c0.0008b7eb	STOP
TOP.5e7a29c0.000bb13f	START
TOP.5e7a29c0.000bb13f	user_options->separator	:
TOP.5e7a29c0.000bb13f	user_options->custom_charset_1	?u?l
TOP.5e7a29c0.000bb13f	user_options->custom_charset_2	?u?l?d
TOP.5e7a29c0.000bb13f	user_options->encoding_from	utf-8
TOP.5e7a29c0.000bb13f	user_options->encoding_to	utf-8
TOP.5e7a29c0.000bb13f	user_options->rule_buf_l	:
TOP.5e7a29c0.000bb13f	user_options->rule_buf_r	:
TOP.5e7a29c0.000bb13f	user_options->session	show
TOP.5e7a29c0.000bb13f	user_options->limit	0
TOP.5e7a29c0.000bb13f	user_options->skip	0
TOP.5e7a29c0.000bb13f	user_options->attack_mode	100
TOP.5e7a29c0.000bb13f	user_options->benchmark	0
TOP.5e7a29c0.000bb13f	user_options->benchmark_all	0
TOP.5e7a29c0.000bb13f	user_options->bitmap_max	18
TOP.5e7a29c0.000bb13f	user_options->bitmap_min	16
TOP.5e7a29c0.000bb13f	user_options->debug_mode	0
TOP.5e7a29c0.000bb13f	user_options->example_hashes	0
TOP.5e7a29c0.000bb13f	user_options->force	0
TOP.5e7a29c0.000bb13f	user_options->hwmon_disable	0
TOP.5e7a29c0.000bb13f	user_options->hwmon_temp_abort	90
TOP.5e7a29c0.000bb13f	user_options->hash_mode	20
TOP.5e7a29c0.000bb13f	user_options->hex_charset	0
TOP.5e7a29c0.000bb13f	user_options->hex_salt	1
TOP.5e7a29c0.000bb13f	user_options->hex_wordlist	0
TOP.5e7a29c0.000bb13f	user_options->increment	1
TOP.5e7a29c0.000bb13f	user_options->increment_max	256
TOP.5e7a29c0.000bb13f	user_options->increment_min	4
TOP.5e7a29c0.000bb13f	user_options->keep_guessing	0
TOP.5e7a29c0.000bb13f	user_options->kernel_accel	0
TOP.5e7a29c0.000bb13f	user_options->kernel_loops	0
TOP.5e7a29c0.000bb13f	user_options->kernel_threads	0
TOP.5e7a29c0.000bb13f	user_options->keyspace	0
TOP.5e7a29c0.000bb13f	user_options->left	0
TOP.5e7a29c0.000bb13f	user_options->logfile_disable	0
TOP.5e7a29c0.000bb13f	user_options->loopback	0
TOP.5e7a29c0.000bb13f	user_options->machine_readable	0
TOP.5e7a29c0.000bb13f	user_options->markov_classic	0
TOP.5e7a29c0.000bb13f	user_options->markov_disable	0
TOP.5e7a29c0.000bb13f	user_options->markov_threshold	256
TOP.5e7a29c0.000bb13f	user_options->opencl_info	0
TOP.5e7a29c0.000bb13f	user_options->opencl_vector_width	0
TOP.5e7a29c0.000bb13f	user_options->optimized_kernel_enable	0
TOP.5e7a29c0.000bb13f	user_options->outfile_autohex	1
TOP.5e7a29c0.000bb13f	user_options->outfile_check_timer	5
TOP.5e7a29c0.000bb13f	user_options->outfile_format	3
TOP.5e7a29c0.000bb13f	user_options->wordlist_autohex_disable	0
TOP.5e7a29c0.000bb13f	user_options->potfile_disable	0
TOP.5e7a29c0.000bb13f	user_options->progress_only	0
TOP.5e7a29c0.000bb13f	user_options->quiet	1
TOP.5e7a29c0.000bb13f	user_options->remove	0
TOP.5e7a29c0.000bb13f	user_options->remove_timer	60
TOP.5e7a29c0.000bb13f	user_options->restore	0
TOP.5e7a29c0.000bb13f	user_options->restore_disable	1
TOP.5e7a29c0.000bb13f	user_options->restore_timer	60
TOP.5e7a29c0.000bb13f	user_options->rp_files_cnt	0
TOP.5e7a29c0.000bb13f	user_options->rp_gen	0
TOP.5e7a29c0.000bb13f	user_options->rp_gen_func_max	4
TOP.5e7a29c0.000bb13f	user_options->rp_gen_func_min	1
TOP.5e7a29c0.000bb13f	user_options->rp_gen_seed	0
TOP.5e7a29c0.000bb13f	user_options->runtime	0
TOP.5e7a29c0.000bb13f	user_options->scrypt_tmto	0
TOP.5e7a29c0.000bb13f	user_options->segment_size	33554432
TOP.5e7a29c0.000bb13f	user_options->self_test_disable	0
TOP.5e7a29c0.000bb13f	user_options->slow_candidates	0
TOP.5e7a29c0.000bb13f	user_options->show	1
TOP.5e7a29c0.000bb13f	user_options->speed_only	0
