TOP.5e5e1bd6.00046295	START
TOP.5e7a22af.000584ee	user_options->skip	0
TOP.5e7a22af.000584ee	user_options->attack_mode	3
TOP.5e7a22af.000584ee	user_options->benchmark	0
TOP.5e7a22af.000584ee	user_options->benchmark_all	0
TOP.5e7a22af.000584ee	user_options->bitmap_max	18
TOP.5e7a22af.000584ee	user_options->bitmap_min	16
TOP.5e7a22af.000584ee	user_options->debug_mode	0
TOP.5e7a22af.000584ee	user_options->example_hashes	0
TOP.5e7a22af.000584ee	user_options->force	0
TOP.5e7a22af.000584ee	user_options->hwmon_disable	0
TOP.5e7a22af.000584ee	user_options->hwmon_temp_abort	90
TOP.5e7a22af.000584ee	user_options->hash_mode	20
TOP.5e7a22af.000584ee	user_options->hex_charset	0
TOP.5e7a22af.000584ee	user_options->hex_salt	1
TOP.5e7a22af.000584ee	user_options->hex_wordlist	0
TOP.5e7a22af.000584ee	user_options->increment	1
TOP.5e7a22af.000584ee	user_options->increment_max	256
TOP.5e7a22af.000584ee	user_options->increment_min	4
TOP.5e7a22af.000584ee	user_options->keep_guessing	0
TOP.5e7a22af.000584ee	user_options->kernel_accel	0
TOP.5e7a22af.000584ee	user_options->kernel_loops	0
TOP.5e7a22af.000584ee	user_options->kernel_threads	0
TOP.5e7a22af.000584ee	user_options->keyspace	0
TOP.5e7a22af.000584ee	user_options->left	0
TOP.5e7a22af.000584ee	user_options->logfile_disable	0
TOP.5e7a22af.000584ee	user_options->loopback	0
TOP.5e7a22af.000584ee	user_options->machine_readable	0
TOP.5e7a22af.000584ee	user_options->markov_classic	0
TOP.5e7a22af.000584ee	user_options->markov_disable	0
TOP.5e7a22af.000584ee	user_options->markov_threshold	256
TOP.5e7a22af.000584ee	user_options->opencl_info	0
TOP.5e7a22af.000584ee	user_options->opencl_vector_width	0
TOP.5e7a22af.000584ee	user_options->optimized_kernel_enable	0
TOP.5e7a22af.000584ee	user_options->outfile_autohex	1
TOP.5e7a22af.000584ee	user_options->outfile_check_timer	5
TOP.5e7a22af.000584ee	user_options->outfile_format	3
TOP.5e7a22af.000584ee	user_options->wordlist_autohex_disable	0
TOP.5e7a22af.000584ee	user_options->potfile_disable	0
TOP.5e7a22af.000584ee	user_options->progress_only	0
TOP.5e7a22af.000584ee	user_options->quiet	0
TOP.5e7a22af.000584ee	user_options->remove	0
TOP.5e7a22af.000584ee	user_options->remove_timer	60
TOP.5e7a22af.000584ee	user_options->restore	0
TOP.5e7a22af.000584ee	user_options->restore_disable	0
TOP.5e7a22af.000584ee	user_options->restore_timer	60
TOP.5e7a22af.000584ee	user_options->rp_files_cnt	0
TOP.5e7a22af.000584ee	user_options->rp_gen	0
TOP.5e7a22af.000584ee	user_options->rp_gen_func_max	4
TOP.5e7a22af.000584ee	user_options->rp_gen_func_min	1
TOP.5e7a22af.000584ee	user_options->rp_gen_seed	0
TOP.5e7a22af.000584ee	user_options->runtime	0
TOP.5e7a22af.000584ee	user_options->scrypt_tmto	0
TOP.5e7a22af.000584ee	user_options->segment_size	33554432
TOP.5e7a22af.000584ee	user_options->self_test_disable	0
TOP.5e7a22af.000584ee	user_options->slow_candidates	0
TOP.5e7a22af.000584ee	user_options->show	0
TOP.5e7a22af.000584ee	user_options->speed_only	0
TOP.5e7a22af.000584ee	user_options->spin_damp	8
TOP.5e7a22af.000584ee	user_options->status	0
TOP.5e7a22af.000584ee	user_options->status_timer	10
TOP.5e7a22af.000584ee	user_options->stdout_flag	0
TOP.5e7a22af.000584ee	user_options->usage	0
TOP.5e7a22af.000584ee	user_options->username	0
TOP.5e7a22af.000584ee	user_options->veracrypt_pim	0
TOP.5e7a22af.000584ee	user_options->version	0
TOP.5e7a22af.000584ee	user_options->workload_profile	2
TOP.5e7a22af.000584ee	user_options->brain_client	0
TOP.5e7a22af.000584ee	user_options->brain_client_features	2
TOP.5e7a22af.000584ee	user_options->brain_server	0
TOP.5e7a22af.000584ee	user_options->brain_port	6863
TOP.5e7a22af.000584ee	user_options->brain_session	0
TOP.5e7a22af.000584ee	proc_start	1585062575
TOP.5e7a22af.000584ee	proc_stop	1585062575
TOP.5e7a22af.000584ee	STOP
TOP.5e7a22b5.000566fc	START
TOP.5e7a22b5.000566fc	user_options->separator	:
TOP.5e7a22b5.000566fc	user_options->custom_charset_1	?u?l
TOP.5e7a22b5.000566fc	user_options->custom_charset_2	?u?l?d
TOP.5e7a22b5.000566fc	user_options->encoding_from	utf-8
TOP.5e7a22b5.000566fc	user_options->encoding_to	utf-8
TOP.5e7a22b5.000566fc	user_options->rule_buf_l	:
TOP.5e7a22b5.000566fc	user_options->rule_buf_r	:
TOP.5e7a22b5.000566fc	user_options->session	hashcat
TOP.5e7a22b5.000566fc	user_options->limit	0
TOP.5e7a22b5.000566fc	user_options->skip	0
TOP.5e7a22b5.000566fc	user_options->attack_mode	3
TOP.5e7a22b5.000566fc	user_options->benchmark	0
TOP.5e7a22b5.000566fc	user_options->benchmark_all	0
TOP.5e7a22b5.000566fc	user_options->bitmap_max	18
TOP.5e7a22b5.000566fc	user_options->bitmap_min	16
TOP.5e7a22b5.000566fc	user_options->debug_mode	0
TOP.5e7a22b5.000566fc	user_options->example_hashes	0
TOP.5e7a22b5.000566fc	user_options->force	0
TOP.5e7a22b5.000566fc	user_options->hwmon_disable	0
TOP.5e7a22b5.000566fc	user_options->hwmon_temp_abort	90
TOP.5e7a22b5.000566fc	user_options->hash_mode	20
TOP.5e7a22b5.000566fc	user_options->hex_charset	0
TOP.5e7a22b5.000566fc	user_options->hex_salt	1
TOP.5e7a22b5.000566fc	user_options->hex_wordlist	0
TOP.5e7a22b5.000566fc	user_options->increment	1
TOP.5e7a22b5.000566fc	user_options->increment_max	256
TOP.5e7a22b5.000566fc	user_options->increment_min	4
TOP.5e7a22b5.000566fc	user_options->keep_guessing	0
TOP.5e7a22b5.000566fc	user_options->kernel_accel	0
TOP.5e7a22b5.000566fc	user_options->kernel_loops	0
TOP.5e7a22b5.000566fc	user_options->kernel_threads	0
TOP.5e7a22b5.000566fc	user_options->keyspace	0
TOP.5e7a22b5.000566fc	user_options->left	0
TOP.5e7a22b5.000566fc	user_options->logfile_disable	0
TOP.5e7a22b5.000566fc	user_options->loopback	0
TOP.5e7a22b5.000566fc	user_options->machine_readable	0
TOP.5e7a22b5.000566fc	user_options->markov_classic	0
TOP.5e7a22b5.000566fc	user_options->markov_disable	0
TOP.5e7a22b5.000566fc	user_options->markov_threshold	256
TOP.5e7a22b5.000566fc	user_options->opencl_info	0
TOP.5e7a22b5.000566fc	user_options->opencl_vector_width	0
TOP.5e7a22b5.000566fc	user_options->optimized_kernel_enable	0
TOP.5e7a22b5.000566fc	user_options->outfile_autohex	1
TOP.5e7a22b5.000566fc	user_options->outfile_check_timer	5
TOP.5e7a22b5.000566fc	user_options->outfile_format	3
TOP.5e7a22b5.000566fc	user_options->wordlist_autohex_disable	0
TOP.5e7a22b5.000566fc	user_options->potfile_disable	0
TOP.5e7a22b5.000566fc	user_options->progress_only	0
TOP.5e7a22b5.000566fc	user_options->quiet	0
TOP.5e7a22b5.000566fc	user_options->remove	0
TOP.5e7a22b5.000566fc	user_options->remove_timer	60
TOP.5e7a22b5.000566fc	user_options->restore	0
TOP.5e7a22b5.000566fc	user_options->restore_disable	0
TOP.5e7a22b5.000566fc	user_options->restore_timer	60
TOP.5e7a22b5.000566fc	user_options->rp_files_cnt	0
TOP.5e7a22b5.000566fc	user_options->rp_gen	0
TOP.5e7a22b5.000566fc	user_options->rp_gen_func_max	4
TOP.5e7a22b5.000566fc	user_options->rp_gen_func_min	1
TOP.5e7a22b5.000566fc	user_options->rp_gen_seed	0
TOP.5e7a22b5.000566fc	user_options->runtime	0
TOP.5e7a22b5.000566fc	user_options->scrypt_tmto	0
TOP.5e7a22b5.000566fc	user_options->segment_size	33554432
TOP.5e7a22b5.000566fc	user_options->self_test_disable	0
TOP.5e7a22b5.000566fc	user_options->slow_candidates	0
TOP.5e7a22b5.000566fc	user_options->show	0
TOP.5e7a22b5.000566fc	user_options->speed_only	0
TOP.5e7a22b5.000566fc	user_options->spin_damp	8
TOP.5e7a22b5.000566fc	user_options->status	0
TOP.5e7a22b5.000566fc	user_options->status_timer	10
TOP.5e7a22b5.000566fc	user_options->stdout_flag	0
TOP.5e7a22b5.000566fc	user_options->usage	0
TOP.5e7a22b5.000566fc	user_options->username	0
TOP.5e7a22b5.000566fc	user_options->veracrypt_pim	0
TOP.5e7a22b5.000566fc	user_options->version	0
TOP.5e7a22b5.000566fc	user_options->workload_profile	2
TOP.5e7a22b5.000566fc	user_options->brain_client	0
TOP.5e7a22b5.000566fc	user_options->brain_client_features	2
TOP.5e7a22b5.000566fc	user_options->brain_server	0
TOP.5e7a22b5.000566fc	user_options->brain_port	6863
TOP.5e7a22b5.000566fc	user_options->brain_session	0
TOP.5e7a22b5.000566fc	proc_start	1585062581
TOP.5e7a22b5.000566fc	proc_stop	1585062581
TOP.5e7a22b5.000566fc	STOP
TOP.5e7a2355.000cb6d8	START
TOP.5e7a2355.000cb6d8	user_options->separator	:
TOP.5e7a2355.000cb6d8	user_options->custom_charset_1	?u?l
TOP.5e7a2355.000cb6d8	user_options->custom_charset_2	?u?l?d
TOP.5e7a2355.000cb6d8	user_options->encoding_from	utf-8
TOP.5e7a2355.000cb6d8	user_options->encoding_to	utf-8
TOP.5e7a2355.000cb6d8	user_options->rule_buf_l	:
TOP.5e7a2355.000cb6d8	user_options->rule_buf_r	:
TOP.5e7a2355.000cb6d8	user_options->session	hashcat
TOP.5e7a2355.000cb6d8	user_options->limit	0
TOP.5e7a2355.000cb6d8	user_options->skip	0
TOP.5e7a2355.000cb6d8	user_options->attack_mode	3
TOP.5e7a2355.000cb6d8	user_options->benchmark	0
TOP.5e7a2355.000cb6d8	user_options->benchmark_all	0
TOP.5e7a2355.000cb6d8	user_options->bitmap_max	18
TOP.5e7a2355.000cb6d8	user_options->bitmap_min	16
TOP.5e7a2355.000cb6d8	user_options->debug_mode	0
TOP.5e7a2355.000cb6d8	user_options->example_hashes	0
TOP.5e7a2355.000cb6d8	user_options->force	0
TOP.5e7a2355.000cb6d8	user_options->hwmon_disable	0
TOP.5e7a2355.000cb6d8	user_options->hwmon_temp_abort	90
TOP.5e7a2355.000cb6d8	user_options->hash_mode	20
TOP.5e7a2355.000cb6d8	user_options->hex_charset	0
TOP.5e7a2355.000cb6d8	user_options->hex_salt	1
TOP.5e7a2355.000cb6d8	user_options->hex_wordlist	0
TOP.5e7a2355.000cb6d8	user_options->increment	1
TOP.5e7a2355.000cb6d8	user_options->increment_max	256
TOP.5e7a2355.000cb6d8	user_options->increment_min	4
TOP.5e7a2355.000cb6d8	user_options->keep_guessing	0
TOP.5e7a2355.000cb6d8	user_options->kernel_accel	0
TOP.5e7a2355.000cb6d8	user_options->kernel_loops	0
TOP.5e7a2355.000cb6d8	user_options->kernel_threads	0
TOP.5e7a2355.000cb6d8	user_options->keyspace	0
TOP.5e7a2355.000cb6d8	user_options->left	0
TOP.5e7a2355.000cb6d8	user_options->logfile_disable	0
TOP.5e7a2355.000cb6d8	user_options->loopback	0
TOP.5e7a2355.000cb6d8	user_options->machine_readable	0
TOP.5e7a2355.000cb6d8	user_options->markov_classic	0
TOP.5e7a2355.000cb6d8	user_options->markov_disable	0
TOP.5e7a2355.000cb6d8	user_options->markov_threshold	256
TOP.5e7a2355.000cb6d8	user_options->opencl_info	0
TOP.5e7a2355.000cb6d8	user_options->opencl_vector_width	0
TOP.5e7a2355.000cb6d8	user_options->optimized_kernel_enable	0
TOP.5e7a2355.000cb6d8	user_options->outfile_autohex	1
TOP.5e7a2355.000cb6d8	user_options->outfile_check_timer	5
TOP.5e7a2355.000cb6d8	user_options->outfile_format	3
TOP.5e7a2355.000cb6d8	user_options->wordlist_autohex_disable	0
TOP.5e7a2355.000cb6d8	user_options->potfile_disable	0
TOP.5e7a2355.000cb6d8	user_options->progress_only	0
TOP.5e7a2355.000cb6d8	user_options->quiet	0
TOP.5e7a2355.000cb6d8	user_options->remove	0
TOP.5e7a2355.000cb6d8	user_options->remove_timer	60
TOP.5e7a2355.000cb6d8	user_options->restore	0
TOP.5e7a2355.000cb6d8	user_options->restore_disable	0
TOP.5e7a2355.000cb6d8	user_options->restore_timer	60
TOP.5e7a2355.000cb6d8	user_options->rp_files_cnt	0
TOP.5e7a2355.000cb6d8	user_options->rp_gen	0
TOP.5e7a2355.000cb6d8	user_options->rp_gen_func_max	4
TOP.5e7a2355.000cb6d8	user_options->rp_gen_func_min	1
TOP.5e7a2355.000cb6d8	user_options->rp_gen_seed	0
TOP.5e7a2355.000cb6d8	user_options->runtime	0
TOP.5e7a2355.000cb6d8	user_options->scrypt_tmto	0
TOP.5e7a2355.000cb6d8	user_options->segment_size	33554432
TOP.5e7a2355.000cb6d8	user_options->self_test_disable	0
TOP.5e7a2355.000cb6d8	user_options->slow_candidates	0
TOP.5e7a2355.000cb6d8	user_options->show	0
TOP.5e7a2355.000cb6d8	user_options->speed_only	0
TOP.5e7a2355.000cb6d8	user_options->spin_damp	8
TOP.5e7a2355.000cb6d8	user_options->status	0
TOP.5e7a2355.000cb6d8	user_options->status_timer	10
TOP.5e7a2355.000cb6d8	user_options->stdout_flag	0
TOP.5e7a2355.000cb6d8	user_options->usage	0
TOP.5e7a2355.000cb6d8	user_options->username	0
TOP.5e7a2355.000cb6d8	user_options->veracrypt_pim	0
TOP.5e7a2355.000cb6d8	user_options->version	0
TOP.5e7a2355.000cb6d8	user_options->workload_profile	2
TOP.5e7a2355.000cb6d8	user_options->brain_client	0
TOP.5e7a2355.000cb6d8	user_options->brain_client_features	2
TOP.5e7a2355.000cb6d8	user_options->brain_server	0
TOP.5e7a2355.000cb6d8	user_options->brain_port	6863
TOP.5e7a2355.000cb6d8	user_options->brain_session	0
TOP.5e7a2355.000cb6d8	proc_start	1585062741
TOP.5e7a2355.000cb6d8	proc_stop	1585062741
TOP.5e7a2355.000cb6d8	STOP
TOP.5e7a2372.00005148	START
TOP.5e7a2372.00005148	user_options->separator	:
TOP.5e7a2372.00005148	user_options->custom_charset_1	?u?l
TOP.5e7a2372.00005148	user_options->custom_charset_2	?u?l?d
TOP.5e7a2372.00005148	user_options->encoding_from	utf-8
TOP.5e7a2372.00005148	user_options->encoding_to	utf-8
TOP.5e7a2372.00005148	user_options->rule_buf_l	:
TOP.5e7a2372.00005148	user_options->rule_buf_r	:
TOP.5e7a2372.00005148	user_options->session	hashcat
TOP.5e7a2372.00005148	user_options->limit	0
TOP.5e7a2372.00005148	user_options->skip	0
TOP.5e7a2372.00005148	user_options->attack_mode	3
TOP.5e7a2372.00005148	user_options->benchmark	0
TOP.5e7a2372.00005148	user_options->benchmark_all	0
TOP.5e7a2372.00005148	user_options->bitmap_max	18
TOP.5e7a2372.00005148	user_options->bitmap_min	16
TOP.5e7a2372.00005148	user_options->debug_mode	0
TOP.5e7a2372.00005148	user_options->example_hashes	0
TOP.5e7a2372.00005148	user_options->force	0
TOP.5e7a2372.00005148	user_options->hwmon_disable	0
TOP.5e7a2372.00005148	user_options->hwmon_temp_abort	90
TOP.5e7a2372.00005148	user_options->hash_mode	20
TOP.5e7a2372.00005148	user_options->hex_charset	0
TOP.5e7a2372.00005148	user_options->hex_salt	1
TOP.5e7a2372.00005148	user_options->hex_wordlist	0
TOP.5e7a2372.00005148	user_options->increment	1
TOP.5e7a2372.00005148	user_options->increment_max	256
TOP.5e7a2372.00005148	user_options->increment_min	4
TOP.5e7a2372.00005148	user_options->keep_guessing	0
TOP.5e7a2372.00005148	user_options->kernel_accel	0
TOP.5e7a2372.00005148	user_options->kernel_loops	0
TOP.5e7a2372.00005148	user_options->kernel_threads	0
TOP.5e7a2372.00005148	user_options->keyspace	0
TOP.5e7a2372.00005148	user_options->left	0
TOP.5e7a2372.00005148	user_options->logfile_disable	0
TOP.5e7a2372.00005148	user_options->loopback	0
TOP.5e7a2372.00005148	user_options->machine_readable	0
TOP.5e7a2372.00005148	user_options->markov_classic	0
TOP.5e7a2372.00005148	user_options->markov_disable	0
TOP.5e7a2372.00005148	user_options->markov_threshold	256
TOP.5e7a2372.00005148	user_options->opencl_info	0
TOP.5e7a2372.00005148	user_options->opencl_vector_width	0
TOP.5e7a2372.00005148	user_options->optimized_kernel_enable	0
TOP.5e7a2372.00005148	user_options->outfile_autohex	1
TOP.5e7a2372.00005148	user_options->outfile_check_timer	5
TOP.5e7a2372.00005148	user_options->outfile_format	3
TOP.5e7a2372.00005148	user_options->wordlist_autohex_disable	0
TOP.5e7a2372.00005148	user_options->potfile_disable	0
TOP.5e7a2372.00005148	user_options->progress_only	0
TOP.5e7a2372.00005148	user_options->quiet	0
TOP.5e7a2372.00005148	user_options->remove	0
TOP.5e7a2372.00005148	user_options->remove_timer	60
TOP.5e7a2372.00005148	user_options->restore	0
TOP.5e7a2372.00005148	user_options->restore_disable	0
TOP.5e7a2372.00005148	user_options->restore_timer	60
TOP.5e7a2372.00005148	user_options->rp_files_cnt	0
TOP.5e7a2372.00005148	user_options->rp_gen	0
TOP.5e7a2372.00005148	user_options->rp_gen_func_max	4
TOP.5e7a2372.00005148	user_options->rp_gen_func_min	1
TOP.5e7a2372.00005148	user_options->rp_gen_seed	0
TOP.5e7a2372.00005148	user_options->runtime	0
TOP.5e7a2372.00005148	user_options->scrypt_tmto	0
TOP.5e7a2372.00005148	user_options->segment_size	33554432
TOP.5e7a2372.00005148	user_options->self_test_disable	0
TOP.5e7a2372.00005148	user_options->slow_candidates	0
TOP.5e7a2372.00005148	user_options->show	0
TOP.5e7a2372.00005148	user_options->speed_only	0
TOP.5e7a2372.00005148	user_options->spin_damp	8
TOP.5e7a2372.00005148	user_options->status	0
TOP.5e7a2372.00005148	user_options->status_timer	10
TOP.5e7a2372.00005148	user_options->stdout_flag	0
TOP.5e7a2372.00005148	user_options->usage	0
TOP.5e7a2372.00005148	user_options->username	0
TOP.5e7a2372.00005148	user_options->veracrypt_pim	0
TOP.5e7a2372.00005148	user_options->version	0
TOP.5e7a2372.00005148	user_options->workload_profile	2
TOP.5e7a2372.00005148	user_options->brain_client	0
TOP.5e7a2372.00005148	user_options->brain_client_features	2
TOP.5e7a2372.00005148	user_options->brain_server	0
TOP.5e7a2372.00005148	user_options->brain_port	6863
TOP.5e7a2372.00005148	user_options->brain_session	0
TOP.5e7a2372.00005148	proc_start	1585062770
TOP.5e7a2372.00005148	proc_stop	1585062770
TOP.5e7a2372.00005148	STOP
TOP.5e7a2377.00043dbb	START
TOP.5e7a2377.00043dbb	user_options->separator	:
TOP.5e7a2377.00043dbb	user_options->custom_charset_1	?u?l
TOP.5e7a2377.00043dbb	user_options->custom_charset_2	?u?l?d
TOP.5e7a2377.00043dbb	user_options->encoding_from	utf-8
TOP.5e7a2377.00043dbb	user_options->encoding_to	utf-8
TOP.5e7a2377.00043dbb	user_options->rule_buf_l	:
TOP.5e7a2377.00043dbb	user_options->rule_buf_r	:
TOP.5e7a2377.00043dbb	user_options->session	hashcat
TOP.5e7a2377.00043dbb	user_options->limit	0
TOP.5e7a2377.00043dbb	user_options->skip	0
TOP.5e7a2377.00043dbb	user_options->attack_mode	3
TOP.5e7a2377.00043dbb	user_options->benchmark	0
TOP.5e7a2377.00043dbb	user_options->benchmark_all	0
TOP.5e7a2377.00043dbb	user_options->bitmap_max	18
TOP.5e7a2377.00043dbb	user_options->bitmap_min	16
TOP.5e7a2377.00043dbb	user_options->debug_mode	0
TOP.5e7a2377.00043dbb	user_options->example_hashes	0
TOP.5e7a2377.00043dbb	user_options->force	0
TOP.5e7a2377.00043dbb	user_options->hwmon_disable	0
TOP.5e7a2377.00043dbb	user_options->hwmon_temp_abort	90
TOP.5e7a2377.00043dbb	user_options->hash_mode	20
TOP.5e7a2377.00043dbb	user_options->hex_charset	0
TOP.5e7a2377.00043dbb	user_options->hex_salt	1
TOP.5e7a2377.00043dbb	user_options->hex_wordlist	0
TOP.5e7a2377.00043dbb	user_options->increment	1
TOP.5e7a2377.00043dbb	user_options->increment_max	256
TOP.5e7a2377.00043dbb	user_options->increment_min	4
TOP.5e7a2377.00043dbb	user_options->keep_guessing	0
TOP.5e7a2377.00043dbb	user_options->kernel_accel	0
TOP.5e7a2377.00043dbb	user_options->kernel_loops	0
TOP.5e7a2377.00043dbb	user_options->kernel_threads	0
TOP.5e7a2377.00043dbb	user_options->keyspace	0
TOP.5e7a2377.00043dbb	user_options->left	0
TOP.5e7a2377.00043dbb	user_options->logfile_disable	0
TOP.5e7a2377.00043dbb	user_options->loopback	0
TOP.5e7a2377.00043dbb	user_options->machine_readable	0
TOP.5e7a2377.00043dbb	user_options->markov_classic	0
TOP.5e7a2377.00043dbb	user_options->markov_disable	0
TOP.5e7a2377.00043dbb	user_options->markov_threshold	256
TOP.5e7a2377.00043dbb	user_options->opencl_info	0
TOP.5e7a2377.00043dbb	user_options->opencl_vector_width	0
TOP.5e7a2377.00043dbb	user_options->optimized_kernel_enable	0
TOP.5e7a2377.00043dbb	user_options->outfile_autohex	1
TOP.5e7a2377.00043dbb	user_options->outfile_check_timer	5
TOP.5e7a2377.00043dbb	user_options->outfile_format	3
TOP.5e7a2377.00043dbb	user_options->wordlist_autohex_disable	0
TOP.5e7a2377.00043dbb	user_options->potfile_disable	0
TOP.5e7a2377.00043dbb	user_options->progress_only	0
TOP.5e7a2377.00043dbb	user_options->quiet	0
TOP.5e7a2377.00043dbb	user_options->remove	0
TOP.5e7a2377.00043dbb	user_options->remove_timer	60
TOP.5e7a2377.00043dbb	user_options->restore	0
TOP.5e7a2377.00043dbb	user_options->restore_disable	0
TOP.5e7a2377.00043dbb	user_options->restore_timer	60
TOP.5e7a2377.00043dbb	user_options->rp_files_cnt	0
TOP.5e7a2377.00043dbb	user_options->rp_gen	0
TOP.5e7a2377.00043dbb	user_options->rp_gen_func_max	4
TOP.5e7a2377.00043dbb	user_options->rp_gen_func_min	1
TOP.5e7a2377.00043dbb	user_options->rp_gen_seed	0
TOP.5e7a2377.00043dbb	user_options->runtime	0
TOP.5e7a2377.00043dbb	user_options->scrypt_tmto	0
TOP.5e7a2377.00043dbb	user_options->segment_size	33554432
TOP.5e7a2377.00043dbb	user_options->self_test_disable	0
TOP.5e7a2377.00043dbb	user_options->slow_candidates	0
TOP.5e7a2377.00043dbb	user_options->show	0
TOP.5e7a2377.00043dbb	user_options->speed_only	0
TOP.5e7a2377.00043dbb	user_options->spin_damp	8
TOP.5e7a2377.00043dbb	user_options->status	0
TOP.5e7a2377.00043dbb	user_options->status_timer	10
TOP.5e7a2377.00043dbb	user_options->stdout_flag	0
TOP.5e7a2377.00043dbb	user_options->usage	0
TOP.5e7a2377.00043dbb	user_options->username	0
TOP.5e7a2377.00043dbb	user_options->veracrypt_pim	0
TOP.5e7a2377.00043dbb	user_options->version	0
TOP.5e7a2377.00043dbb	user_options->workload_profile	2
TOP.5e7a2377.00043dbb	user_options->brain_client	0
TOP.5e7a2377.00043dbb	user_options->brain_client_features	2
TOP.5e7a2377.00043dbb	user_options->brain_server	0
TOP.5e7a2377.00043dbb	user_options->brain_port	6863
TOP.5e7a2377.00043dbb	user_options->brain_session	0
TOP.5e7a2377.00043dbb	proc_start	1585062775
TOP.5e7a2377.00043dbb	proc_stop	1585062775
TOP.5e7a2377.00043dbb	STOP
TOP.5e7a2417.000afe9f	START
TOP.5e7a2417.000afe9f	user_options->separator	:
TOP.5e7a2417.000afe9f	user_options->custom_charset_1	?u?l
TOP.5e7a2417.000afe9f	user_options->custom_charset_2	?u?l?d
TOP.5e7a2417.000afe9f	user_options->encoding_from	utf-8
TOP.5e7a2417.000afe9f	user_options->encoding_to	utf-8
TOP.5e7a2417.000afe9f	user_options->rule_buf_l	:
TOP.5e7a2417.000afe9f	user_options->rule_buf_r	:
TOP.5e7a2417.000afe9f	user_options->session	hashcat
TOP.5e7a2417.000afe9f	user_options->limit	0
TOP.5e7a2417.000afe9f	user_options->skip	0
TOP.5e7a2417.000afe9f	user_options->attack_mode	3
TOP.5e7a2417.000afe9f	user_options->benchmark	0
TOP.5e7a2417.000afe9f	user_options->benchmark_all	0
TOP.5e7a2417.000afe9f	user_options->bitmap_max	18
TOP.5e7a2417.000afe9f	user_options->bitmap_min	16
TOP.5e7a2417.000afe9f	user_options->debug_mode	0
TOP.5e7a2417.000afe9f	user_options->example_hashes	0
TOP.5e7a2417.000afe9f	user_options->force	0
TOP.5e7a2417.000afe9f	user_options->hwmon_disable	0
TOP.5e7a2417.000afe9f	user_options->hwmon_temp_abort	90
